fold,best_fold,epochs,batch_size,learning_rate,optimizer,loss,accuracy,val_loss,val_accuracy,history
1,1,30,32,0.0001,Adam,0.04649735987186432,0.9925373196601868,0.05098521336913109,1.0,<keras.callbacks.History object at 0x000001656632D690>
2,1,30,32,0.0001,Adam,0.026552831754088402,0.9925650358200073,0.05095246434211731,0.9850746393203735,<keras.callbacks.History object at 0x0000016576F12A70>
3,1,30,32,0.0001,Adam,0.068937748670578,0.9925650358200073,0.3593599498271942,0.89552241563797,<keras.callbacks.History object at 0x000001657C9BC5B0>
4,4,30,32,0.0001,Adam,0.02946583554148674,1.0,0.1372532844543457,0.9552238583564758,<keras.callbacks.History object at 0x0000016683DEE710>
5,4,30,32,0.0001,Adam,0.041134532541036606,0.9962825179100037,0.0968424528837204,0.9701492786407471,<keras.callbacks.History object at 0x00000165F05426B0>
